0, -123.0, 13.0, 92.0, 73.0
1, -24.0, 19.0, 47.0, 78.0
2, -12.0, -2.0, 65.0, 81.0
3, 90.0, 3.0, 63.0, 52.0
4, 56.0, -9.0, 54.0, 95.0
5, -34.0, 11.0, 84.0, 53.0
6, -42.0, -5.0, 56.0, 70.0
7, -128.0, 17.0, 58.0, 52.0
8, 43.0, 2.0, 65.0, 77.0
9, 178.0, 9.0, 74.0, 63.0
10, -19.0, 11.0, 59.0, 81.0
11, -13.0, 4.0, 83.0, 80.0
12, 37.0, 6.0, 71.0, 67.0
13, 109.0, -8.0, 53.0, 71.0
14, 23.0, 8.0, 73.0, 70.0
15, 0.0, -23.0, 66.0, 78.0
16, -132.0, -26.0, 51.0, 53.0
17, 271.0, 14.0, 85.0, 64.0
18, -72.0, 6.0, 54.0, 70.0
19, -151.0, 19.0, 65.0, 80.0
20, 52.0, 37.0, 35.0, 74.0
21, 50.0, 5.0, 64.0, 62.0
22, 26.0, 13.0, 66.0, 93.0
23, 89.0, 18.0, 76.0, 71.0
24, -103.0, 0.0, 64.0, 58.0
25, -42.0, 0.0, 62.0, 75.0
26, -24.0, 0.0, 67.0, 70.0
27, -275.0, 5.0, 67.0, 50.0
28, -60.0, 3.0, 62.0, 81.0
29, -125.0, 33.0, 66.0, 81.0
30, 94.0, 5.0, 97.0, 71.0
31, -201.0, 10.0, 66.0, 45.0
32, 86.0, 26.0, 75.0, 80.0
33, 155.0, 7.0, 64.0, 68.0
34, -200.0, 3.0, 84.0, 47.0
35, 35.0, -11.0, 85.0, 87.0
36, -27.0, 7.0, 74.0, 43.0
37, 143.0, 16.0, 71.0, 79.0
38, 17.0, 0.0, 72.0, 46.0
39, 0.0, 17.0, 80.0, 100.0
40, -80.0, -1.0, 52.0, 89.0
41, 30.0, 4.0, 68.0, 63.0
42, -146.0, -14.0, 64.0, 42.0
43, 15.0, 9.0, 96.0, 77.0
44, 181.0, 14.0, 85.0, 67.0
45, 287.0, -10.0, 65.0, 68.0
46, -91.0, -9.0, 76.0, 69.0
47, 130.0, -8.0, 80.0, 56.0
48, -56.0, 7.0, 56.0, 51.0
49, -71.0, 0.0, 76.0, 74.0
50, 26.0, -9.0, 38.0, 77.0
51, 48.0, 22.0, 51.0, 64.0
52, 32.0, -2.0, 71.0, 77.0
53, 8.0, -4.0, 72.0, 60.0
54, 31.0, 3.0, 71.0, 86.0
55, 207.0, 1.0, 54.0, 67.0
56, 113.0, 6.0, 60.0, 86.0
57, -66.0, -10.0, 61.0, 67.0
58, -110.0, 1.0, 74.0, 49.0
59, 8.0, -8.0, 38.0, 79.0
60, 85.0, 13.0, 75.0, 76.0
61, -143.0, 7.0, 51.0, 61.0
62, -14.0, -8.0, 68.0, 76.0
63, -80.0, 13.0, 55.0, 56.0
64, 75.0, 0.0, 57.0, 52.0
65, -72.0, 4.0, 77.0, 61.0
66, 61.0, 18.0, 55.0, 71.0
67, -41.0, 3.0, 61.0, 84.0
68, 91.0, 23.0, 78.0, 76.0
69, 192.0, 17.0, 72.0, 50.0
70, 203.0, 0.0, 70.0, 55.0
71, -113.0, 7.0, 81.0, 53.0
72, -38.0, -2.0, 54.0, 77.0
73, -56.0, -3.0, 50.0, 77.0
74, 3.0, 6.0, 63.0, 81.0
75, 88.0, 15.0, 83.0, 70.0
76, 115.0, 5.0, 91.0, 68.0
77, -53.0, 0.0, 68.0, 58.0
78, -120.0, 15.0, 81.0, 85.0
79, 70.0, -4.0, 55.0, 50.0
80, 97.0, 16.0, 52.0, 75.0
81, -6.0, -7.0, 60.0, 77.0
82, -101.0, -10.0, 71.0, 71.0
83, -42.0, -4.0, 72.0, 88.0
84, 84.0, 3.0, 69.0, 77.0
85, 27.0, 15.0, 78.0, 71.0
86, 101.0, 11.0, 57.0, 70.0
87, -95.0, 3.0, 76.0, 62.0
88, 56.0, 5.0, 61.0, 93.0
89, -75.0, 8.0, 70.0, 66.0
90, 350.0, 18.0, 66.0, 75.0
91, 3.0, -5.0, 52.0, 73.0
92, -169.0, -5.0, 67.0, 56.0
93, 125.0, 18.0, 69.0, 78.0
94, -89.0, 28.0, 52.0, 79.0
95, 27.0, 0.0, 67.0, 50.0
96, -129.0, 15.0, 68.0, 65.0
97, -193.0, 4.0, 81.0, 54.0
98, -27.0, -6.0, 78.0, 67.0
99, 58.0, -7.0, 85.0, 77.0
100, -79.0, -5.0, 56.0, 97.0
101, 83.0, 25.0, 84.0, 70.0
102, -42.0, 6.0, 78.0, 81.0
103, 32.0, 1.0, 66.0, 78.0
104, 158.0, 4.0, 76.0, 59.0
105, 68.0, -5.0, 52.0, 72.0
106, 169.0, 23.0, 66.0, 75.0
